date,uid,sku,price
2017-09-28,78396161,sku_three_499,499
2017-11-13,78396161,sku_one_199,199
2017-12-26,78396161,sku_two_299,299
2018-02-04,78396161,sku_two_299,299
2015-08-18,22625090,sku_one_199,199
2015-12-29,22625090,sku_two_299,299
2016-03-20,22625090,sku_three_499,499
2016-04-28,22625090,sku_one_199,199
2016-04-29,22625090,sku_four_599,599
2017-02-05,22625090,sku_one_199,199
2017-04-24,22625090,sku_one_199,199
2017-09-11,22625090,sku_six_1299,299
2018-03-22,52840491,sku_three_499,499
2018-01-10,20216729,sku_eight_2099,99
2017-12-27,37396218,sku_three_499,499
2016-05-19,28741894,sku_four_599,599
2016-09-13,28741894,sku_two_299,299
2016-09-23,28741894,sku_two_299,299
2017-03-08,28741894,sku_three_499,499
2017-12-25,28741894,sku_four_599,599
2018-01-03,78288666,sku_three_499,499
2018-03-29,78288666,sku_four_599,599
2017-01-08,40701321,sku_three_499,499
2017-02-19,40701321,sku_one_199,199
2017-04-10,40701321,sku_four_599,599
2018-01-14,40701321,sku_one_199,199
2018-03-26,40701321,sku_two_299,299
2017-06-19,18885978,sku_one_199,199
2018-01-30,18885978,sku_four_599,599
2018-03-26,18885978,sku_four_599,599
2016-10-04,40280088,sku_two_299,299
2017-01-20,40280088,sku_three_499,499
2017-09-23,40280088,sku_two_299,299
2017-11-21,40280088,sku_three_499,499
2017-11-29,40280088,sku_four_599,599
2018-01-26,40280088,sku_three_499,499
2018-02-17,40280088,sku_one_199,199
2018-03-14,40280088,sku_four_599,599
2018-04-09,40280088,sku_one_199,199
2017-08-25,51947851,sku_three_499,499
2017-12-04,51947851,sku_two_299,299
2018-01-01,51947851,sku_eight_2099,99
2018-03-01,51947851,sku_six_1299,299
2018-03-15,51947851,sku_two_299,299
2018-03-20,51947851,sku_two_299,299
2017-02-03,34512946,sku_three_499,499
2017-09-23,34512946,sku_one_199,199
2017-12-07,34512946,sku_four_599,599
2018-04-03,34512946,sku_one_199,199
2016-04-27,40784380,sku_two_299,299
2016-05-04,40784380,sku_two_299,299
2016-05-09,40784380,sku_two_299,299
2016-07-16,40784380,sku_four_599,599
2017-03-14,40784380,sku_one_199,199
2017-04-17,40784380,sku_five_899,899
2018-02-02,40784380,sku_four_599,599
2017-05-01,40879487,sku_three_499,499
2017-05-21,40879487,sku_three_499,499
2017-08-20,40879487,sku_seven_1499,499
2017-12-03,40879487,sku_eight_2099,99
2018-01-10,40879487,sku_two_299,299
2018-03-02,40879487,sku_four_599,599
2018-03-01,63997295,sku_four_599,599
2016-03-04,75041453,sku_one_199,199
2016-06-02,75041453,sku_two_299,299
2016-08-27,75041453,sku_two_299,299
2016-11-13,75041453,sku_two_299,299
2017-09-24,75041453,sku_one_199,199
2017-11-06,75041453,sku_one_199,199
2018-03-16,75041453,sku_two_299,299
2017-10-11,27115877,sku_four_599,599
2017-12-15,27115877,sku_one_199,199
2018-02-18,27115877,sku_four_599,599
2018-03-20,27115877,sku_one_199,199
2018-02-09,63965243,sku_one_199,199
2017-05-13,51621347,sku_three_499,499
2017-05-18,51621347,sku_four_599,599
2017-11-24,51621347,sku_two_299,299
2017-06-19,81744292,sku_five_899,899
2017-11-19,81744292,sku_two_299,299
2018-04-18,81744292,sku_one_199,199
2018-01-18,23938946,sku_four_599,599
2018-03-29,23938946,sku_five_899,899
2017-03-22,15388881,sku_three_499,499
2017-03-30,15388881,sku_four_599,599
2017-04-07,15388881,sku_two_299,299
2016-04-08,74252856,sku_three_499,499
2016-04-17,74252856,sku_five_899,899
2016-08-06,74252856,sku_one_199,199
2016-09-15,74252856,sku_four_599,599
2016-09-28,74252856,sku_three_499,499
2017-03-13,74252856,sku_two_299,299
2017-04-18,74252856,sku_one_199,199
2018-01-18,74252856,sku_five_899,899
2018-02-28,74252856,sku_four_599,599
2016-08-11,99119854,sku_three_499,499
2016-12-22,99119854,sku_five_899,899
2017-06-07,99119854,sku_six_1299,299
2017-06-08,99119854,sku_three_499,499
2018-03-15,99119854,sku_two_299,299
2015-12-19,32319647,sku_two_299,299
2016-01-04,32319647,sku_seven_1499,499
2017-02-14,32319647,sku_four_599,599
2017-04-24,32319647,sku_one_199,199
2017-06-29,32319647,sku_four_599,599
2017-08-10,32319647,sku_four_599,599
2018-03-30,36668736,sku_three_499,499
2017-09-17,32552965,sku_three_499,499
2017-10-21,32552965,sku_four_599,599
2018-02-22,32552965,sku_six_1299,299
2017-09-22,82301715,sku_four_599,599
2018-01-08,82301715,sku_two_299,299
2017-09-02,31901567,sku_two_299,299
2016-10-08,56660718,sku_one_199,199
2016-10-29,56660718,sku_three_499,499
2016-11-30,56660718,sku_two_299,299
2017-01-03,56660718,sku_three_499,499
2017-08-21,56660718,sku_one_199,199
2018-04-19,56660718,sku_two_299,299
2016-11-02,23579572,sku_four_599,599
2017-03-29,23579572,sku_two_299,299
2017-08-22,23579572,sku_four_599,599
2016-07-09,52800944,sku_four_599,599
2016-10-05,52800944,sku_three_499,499
2017-01-22,52800944,sku_one_199,199
2017-05-30,52800944,sku_one_199,199
2017-07-05,52800944,sku_four_599,599
2017-07-16,52800944,sku_two_299,299
2017-09-19,52800944,sku_three_499,499
2017-09-21,52800944,sku_three_499,499
2018-01-16,52800944,sku_eight_2099,99
2016-07-09,33962289,sku_three_499,499
2016-11-02,33962289,sku_three_499,499
2017-05-30,33962289,sku_four_599,599
2017-10-25,33962289,sku_four_599,599
2018-01-16,33962289,sku_four_599,599
2018-01-21,33962289,sku_two_299,299
2017-09-16,37296223,sku_one_199,199
2017-12-25,37296223,sku_six_1299,299
2018-03-05,37296223,sku_two_299,299
2018-03-30,37296223,sku_two_299,299
2016-04-17,84657339,sku_two_299,299
2017-12-04,88628735,sku_one_199,199
2018-03-13,85021404,sku_five_899,899
2018-04-21,85021404,sku_six_1299,299
2017-12-21,65613579,sku_one_199,199
2018-04-21,65613579,sku_two_299,299
2018-02-22,59340473,sku_two_299,299
2018-02-28,59340473,sku_four_599,599
2018-02-11,41486402,sku_four_599,599
2018-03-17,41486402,sku_two_299,299
2017-01-10,53992590,sku_two_299,299
2017-03-11,53992590,sku_three_499,499
2017-03-14,53992590,sku_one_199,199
2017-09-16,53992590,sku_two_299,299
2017-06-06,58305203,sku_two_299,299
2017-07-11,58305203,sku_two_299,299
2017-10-09,58305203,sku_four_599,599
2017-12-15,58305203,sku_seven_1499,499
2017-12-31,58305203,sku_one_199,199
2018-01-05,58305203,sku_three_499,499
2018-01-11,58305203,sku_two_299,299
2018-02-01,58305203,sku_five_899,899
2017-04-24,95570606,sku_one_199,199
2018-03-10,95570606,sku_four_599,599
2017-11-22,48902855,sku_three_499,499
2017-12-14,48902855,sku_four_599,599
2018-04-17,48902855,sku_three_499,499
2017-09-30,57899823,sku_four_599,599
2017-06-08,25873922,sku_three_499,499
2017-09-13,25873922,sku_two_299,299
2018-01-04,25873922,sku_two_299,299
2018-04-10,25873922,sku_one_199,199
2017-02-28,92241812,sku_seven_1499,499
2017-03-27,92241812,sku_two_299,299
2017-05-06,92241812,sku_five_899,899
2017-07-27,92241812,sku_three_499,499
2017-09-03,92241812,sku_four_599,599
2017-10-07,92241812,sku_three_499,499
2016-11-08,20447426,sku_one_199,199
2017-04-22,20447426,sku_three_499,499
2017-09-24,20447426,sku_eight_2099,99
2017-10-07,20447426,sku_eight_2099,99
2018-01-18,20447426,sku_one_199,199
2018-02-08,20447426,sku_three_499,499
2018-03-20,20447426,sku_two_299,299
2017-05-05,62557041,sku_four_599,599
2017-05-16,62557041,sku_three_499,499
2017-06-16,62557041,sku_one_199,199
2017-09-04,62557041,sku_three_499,499
2017-12-14,62557041,sku_four_599,599
2015-10-31,92746627,sku_two_299,299
2015-11-24,92746627,sku_four_599,599
2016-01-20,92746627,sku_four_599,599
2016-02-27,92746627,sku_seven_1499,499
2017-03-28,92746627,sku_two_299,299
2017-05-06,92746627,sku_three_499,499
2017-06-01,92746627,sku_one_199,199
2017-06-14,92746627,sku_three_499,499
2018-01-15,92746627,sku_two_299,299
2016-09-29,21291201,sku_four_599,599
2016-11-24,21291201,sku_one_199,199
2017-07-18,21291201,sku_one_199,199
2017-10-01,21291201,sku_four_599,599
2018-01-13,21291201,sku_three_499,499
2017-10-21,19173850,sku_two_299,299
2017-12-06,19173850,sku_two_299,299
2018-01-12,93798786,sku_two_299,299
2016-03-29,56653666,sku_three_499,499
2017-06-15,56653666,sku_four_599,599
2017-07-14,56653666,sku_one_199,199
2017-08-06,56653666,sku_four_599,599
2018-03-26,56653666,sku_two_299,299
2018-04-07,86605537,sku_eight_2099,99
2017-03-26,98188241,sku_three_499,499
2017-04-07,98188241,sku_three_499,499
2017-05-13,98188241,sku_four_599,599
2017-07-17,98188241,sku_two_299,299
2017-11-29,98188241,sku_two_299,299
2018-03-22,98188241,sku_one_199,199
2018-04-04,98188241,sku_four_599,599
2017-07-16,67829529,sku_one_199,199
2017-08-18,67829529,sku_two_299,299
2017-10-24,67829529,sku_four_599,599
2018-01-02,67829529,sku_two_299,299
2018-01-24,67829529,sku_two_299,299
2016-04-19,99809200,sku_eight_2099,99
2016-04-21,99809200,sku_one_199,199
2017-02-02,99809200,sku_two_299,299
2017-09-30,99809200,sku_three_499,499
2017-10-21,99809200,sku_six_1299,299
2018-03-16,99809200,sku_eight_2099,99
2016-08-22,84160914,sku_six_1299,299
2016-10-30,84160914,sku_three_499,499
2017-01-03,84160914,sku_one_199,199
2017-03-25,84160914,sku_four_599,599
2017-06-14,84160914,sku_two_299,299
2017-10-03,84160914,sku_three_499,499
2018-03-24,84160914,sku_two_299,299
2017-05-05,26968609,sku_three_499,499
2017-05-27,26968609,sku_seven_1499,499
2017-06-07,26968609,sku_two_299,299
2015-11-22,18470617,sku_two_299,299
2015-11-27,18470617,sku_five_899,899
2015-12-22,18470617,sku_three_499,499
2016-01-24,18470617,sku_one_199,199
2016-04-27,18470617,sku_one_199,199
2016-11-26,18470617,sku_four_599,599
2017-02-04,18470617,sku_five_899,899
2017-02-09,18470617,sku_three_499,499
2017-09-05,18470617,sku_one_199,199
2017-10-17,18470617,sku_three_499,499
2018-01-13,18470617,sku_three_499,499
2016-01-05,68803590,sku_one_199,199
2016-02-29,68803590,sku_one_199,199
2016-03-07,68803590,sku_two_299,299
2016-03-21,68803590,sku_two_299,299
2017-05-09,68803590,sku_one_199,199
2017-08-24,68803590,sku_four_599,599
2017-09-18,68803590,sku_four_599,599
2018-04-16,68803590,sku_two_299,299
2016-01-14,26445973,sku_one_199,199
2016-06-04,26445973,sku_four_599,599
2016-09-25,26445973,sku_three_499,499
2016-10-24,26445973,sku_four_599,599
2016-11-01,26445973,sku_one_199,199
2016-11-27,26445973,sku_four_599,599
2017-02-27,26445973,sku_two_299,299
2017-09-28,26445973,sku_three_499,499
2018-02-17,26445973,sku_one_199,199
2017-03-13,29425861,sku_one_199,199
2017-04-21,29425861,sku_three_499,499
2017-04-25,29425861,sku_one_199,199
2017-10-17,29425861,sku_two_299,299
2017-10-23,29425861,sku_seven_1499,499
2018-01-30,29425861,sku_one_199,199
2018-03-13,29425861,sku_six_1299,299
2016-06-22,26654580,sku_three_499,499
2016-08-18,26654580,sku_four_599,599
2016-10-08,26654580,sku_four_599,599
2017-01-28,26654580,sku_one_199,199
2017-06-05,26654580,sku_one_199,199
2017-07-16,26654580,sku_four_599,599
2017-10-05,26654580,sku_one_199,199
2018-02-26,26654580,sku_two_299,299
2016-12-09,85938556,sku_one_199,199
2017-05-26,85938556,sku_four_599,599
2017-06-11,85938556,sku_four_599,599
2017-10-23,85938556,sku_seven_1499,499
2016-07-17,81727133,sku_three_499,499
2016-08-06,81727133,sku_two_299,299
2016-12-09,81727133,sku_three_499,499
2017-12-18,81727133,sku_six_1299,299
2018-01-12,81727133,sku_four_599,599
2016-08-06,86861714,sku_seven_1499,499
2016-11-10,86861714,sku_one_199,199
2016-11-23,86861714,sku_two_299,299
2017-06-16,86861714,sku_two_299,299
2017-07-15,86861714,sku_three_499,499
2018-03-04,86861714,sku_two_299,299
2016-10-22,98501896,sku_two_299,299
2017-08-25,98501896,sku_seven_1499,499
2018-02-17,98501896,sku_one_199,199
2018-03-23,98501896,sku_two_299,299
2017-12-02,13076253,sku_three_499,499
2017-12-21,13076253,sku_two_299,299
2018-01-29,13076253,sku_three_499,499
2017-11-05,35846519,sku_one_199,199
2018-02-01,35846519,sku_two_299,299
2018-02-08,35846519,sku_four_599,599
2018-03-01,35846519,sku_three_499,499
2016-10-02,17928742,sku_eight_2099,99
2018-04-13,17928742,sku_three_499,499
2018-02-18,80186826,sku_five_899,899
2018-03-22,80186826,sku_one_199,199
2017-09-03,91158976,sku_three_499,499
2017-10-06,91158976,sku_two_299,299
2017-10-12,91158976,sku_three_499,499
2017-11-30,91158976,sku_four_599,599
2017-12-08,91158976,sku_four_599,599
2018-01-16,91158976,sku_two_299,299
2018-02-21,91158976,sku_four_599,599
2018-02-22,91158976,sku_six_1299,299
2018-03-10,91158976,sku_one_199,199
2016-08-23,46145825,sku_four_599,599
2017-01-30,46145825,sku_four_599,599
2017-07-08,46145825,sku_one_199,199
2017-09-13,46145825,sku_one_199,199
2017-11-02,46145825,sku_one_199,199
2018-04-20,46145825,sku_one_199,199
2017-10-29,75469251,sku_two_299,299
2017-11-05,75469251,sku_four_599,599
2017-12-31,75469251,sku_three_499,499
2017-06-17,46716550,sku_one_199,199
2017-09-30,46716550,sku_one_199,199
2017-12-25,46716550,sku_two_299,299
2018-02-17,46716550,sku_one_199,199
2018-03-15,46716550,sku_four_599,599
2017-06-19,25648326,sku_four_599,599
2016-07-10,98459517,sku_four_599,599
2016-10-31,98459517,sku_two_299,299
2016-11-13,98459517,sku_four_599,599
2017-08-15,98459517,sku_three_499,499
2017-10-08,98459517,sku_one_199,199
2017-09-10,87394320,sku_three_499,499
2018-01-27,87394320,sku_one_199,199
2018-01-29,87394320,sku_one_199,199
2016-07-11,61020507,sku_four_599,599
2016-11-30,61020507,sku_two_299,299
2017-03-06,61020507,sku_four_599,599
2017-05-02,61020507,sku_four_599,599
2017-05-08,61020507,sku_one_199,199
2017-12-27,61020507,sku_one_199,199
2018-02-27,61020507,sku_three_499,499
2018-03-27,61020507,sku_two_299,299
2016-01-06,55990482,sku_three_499,499
2016-03-09,55990482,sku_four_599,599
2016-11-21,55990482,sku_one_199,199
2017-04-15,55990482,sku_one_199,199
2017-06-04,55990482,sku_two_299,299
2017-08-13,55990482,sku_five_899,899
2018-04-01,55990482,sku_three_499,499
2017-12-31,64362509,sku_four_599,599
2018-03-02,64362509,sku_one_199,199
2017-06-21,76759698,sku_two_299,299
2017-12-18,11324926,sku_three_499,499
2017-03-12,90764232,sku_eight_2099,99
2017-04-07,90764232,sku_three_499,499
2017-04-24,90764232,sku_eight_2099,99
2017-08-17,90764232,sku_four_599,599
2018-01-19,90764232,sku_two_299,299
2018-03-30,90764232,sku_two_299,299
2018-04-05,24960047,sku_four_599,599
2015-06-17,85204662,sku_three_499,499
2015-08-20,85204662,sku_one_199,199
2015-10-28,85204662,sku_two_299,299
2016-09-05,85204662,sku_one_199,199
2016-10-09,85204662,sku_three_499,499
2016-11-24,85204662,sku_two_299,299
2017-02-13,85204662,sku_seven_1499,499
2018-03-03,85204662,sku_three_499,499
2015-09-21,20510671,sku_one_199,199
2016-02-14,20510671,sku_two_299,299
2016-04-01,20510671,sku_four_599,599
2016-11-03,20510671,sku_three_499,499
2016-06-10,31202029,sku_one_199,199
2016-08-24,31202029,sku_five_899,899
2016-09-28,31202029,sku_one_199,199
2017-07-20,31202029,sku_one_199,199
2017-12-03,31202029,sku_three_499,499
2018-01-21,31202029,sku_three_499,499
2016-05-09,63350576,sku_five_899,899
2016-07-24,63350576,sku_eight_2099,99
2017-03-12,63350576,sku_four_599,599
2017-08-19,70355495,sku_seven_1499,499
2016-12-21,78003926,sku_one_199,199
2016-12-22,78003926,sku_three_499,499
2017-01-06,78003926,sku_four_599,599
2017-01-20,78003926,sku_one_199,199
2017-07-07,78003926,sku_one_199,199
2017-10-22,78003926,sku_two_299,299
2018-02-18,78003926,sku_two_299,299
2018-03-09,78003926,sku_four_599,599
2018-03-16,78003926,sku_six_1299,299
2017-04-30,41892580,sku_two_299,299
2017-05-19,41892580,sku_eight_2099,99
2017-11-25,41892580,sku_two_299,299
2018-01-10,41892580,sku_one_199,199
2016-06-24,35747771,sku_two_299,299
2017-10-30,94335337,sku_one_199,199
2017-11-27,94335337,sku_two_299,299
2018-01-20,94335337,sku_two_299,299
2018-02-07,94335337,sku_three_499,499
2017-10-30,27403258,sku_six_1299,299
2017-11-29,27403258,sku_seven_1499,499
2017-09-13,12262768,sku_two_299,299
2018-02-26,12262768,sku_two_299,299
2017-03-03,63940017,sku_three_499,499
2017-04-05,63940017,sku_three_499,499
2017-09-17,63940017,sku_two_299,299
2017-10-31,63940017,sku_four_599,599
2018-03-06,63940017,sku_one_199,199
2018-04-16,63940017,sku_four_599,599
2016-02-05,15559781,sku_three_499,499
2016-12-30,15559781,sku_three_499,499
2017-01-22,15559781,sku_three_499,499
2017-04-09,15559781,sku_one_199,199
2017-07-15,15559781,sku_two_299,299
2017-09-11,15559781,sku_six_1299,299
2018-01-08,15559781,sku_two_299,299
2016-10-21,25649039,sku_seven_1499,499
2017-12-09,25649039,sku_two_299,299
2018-03-28,25649039,sku_five_899,899
2016-08-25,84949458,sku_five_899,899
2016-12-26,84949458,sku_one_199,199
2017-02-07,84949458,sku_one_199,199
2017-04-07,84949458,sku_three_499,499
2017-04-16,84949458,sku_two_299,299
2017-04-24,84949458,sku_one_199,199
2017-08-08,84949458,sku_eight_2099,99
2017-08-18,84949458,sku_three_499,499
2017-10-06,84949458,sku_eight_2099,99
2018-02-11,84949458,sku_four_599,599
2018-03-21,84949458,sku_one_199,199
2017-08-03,67127474,sku_seven_1499,499
2017-08-12,67127474,sku_eight_2099,99
2016-04-20,59608423,sku_two_299,299
2016-07-10,59608423,sku_four_599,599
2016-08-23,59608423,sku_two_299,299
2017-01-05,59608423,sku_three_499,499
2017-02-18,59608423,sku_four_599,599
2018-04-14,59608423,sku_two_299,299
2017-09-10,34901727,sku_seven_1499,499
2017-01-09,12379790,sku_one_199,199
2017-03-04,12379790,sku_three_499,499
2017-05-26,12379790,sku_one_199,199
2017-07-28,12379790,sku_two_299,299
2017-10-14,12379790,sku_four_599,599
2017-11-09,12379790,sku_one_199,199
2018-02-14,12379790,sku_one_199,199
2018-02-24,12379790,sku_two_299,299
2016-05-29,34603810,sku_four_599,599
2018-01-10,34603810,sku_two_299,299
2018-01-19,34603810,sku_three_499,499
2018-02-02,34603810,sku_two_299,299
2017-09-30,58770762,sku_three_499,499
2017-10-12,58770762,sku_three_499,499
2018-03-12,58770762,sku_three_499,499
2018-04-14,58770762,sku_three_499,499
2017-07-28,92921275,sku_five_899,899
2017-09-26,92921275,sku_two_299,299
2018-03-28,92921275,sku_four_599,599
2017-11-08,79943596,sku_four_599,599
2017-12-08,79943596,sku_one_199,199
2018-02-20,79943596,sku_three_499,499
2017-01-12,84796616,sku_one_199,199
2017-03-10,84796616,sku_two_299,299
2017-03-20,84796616,sku_two_299,299
2017-06-28,84796616,sku_two_299,299
2017-07-30,84796616,sku_four_599,599
2017-09-06,84796616,sku_one_199,199
2017-10-12,84796616,sku_two_299,299
2017-10-15,84796616,sku_two_299,299
2017-10-28,84796616,sku_two_299,299
2018-02-10,84796616,sku_five_899,899
2016-12-04,64336544,sku_four_599,599
2017-01-22,64336544,sku_one_199,199
2017-06-20,64336544,sku_four_599,599
2017-06-27,64336544,sku_six_1299,299
2017-10-29,64336544,sku_two_299,299
2017-12-21,64336544,sku_one_199,199
2018-03-02,64336544,sku_two_299,299
2017-10-20,65055460,sku_one_199,199
2017-11-05,65055460,sku_two_299,299
2018-01-06,65055460,sku_four_599,599
2018-03-21,65055460,sku_two_299,299
2017-06-24,54018626,sku_three_499,499
2017-08-18,54018626,sku_seven_1499,499
2017-08-22,54018626,sku_three_499,499
2018-02-20,54018626,sku_one_199,199
2018-04-09,54018626,sku_three_499,499
2017-01-23,97092786,sku_six_1299,299
2017-07-18,97092786,sku_one_199,199
2017-10-08,97092786,sku_four_599,599
2017-03-04,61620019,sku_four_599,599
2017-03-06,61620019,sku_two_299,299
2017-07-24,61620019,sku_one_199,199
2017-10-22,61620019,sku_three_499,499
2017-12-15,61620019,sku_two_299,299
2017-12-17,61620019,sku_two_299,299
2017-12-26,61620019,sku_three_499,499
2017-03-25,99212950,sku_four_599,599
2017-09-05,99212950,sku_four_599,599
2018-02-07,99212950,sku_five_899,899
2018-03-23,99212950,sku_four_599,599
2016-12-31,84679096,sku_three_499,499
2017-02-09,84679096,sku_one_199,199
2017-06-13,84679096,sku_two_299,299
2017-02-06,57232601,sku_one_199,199
2017-03-15,57232601,sku_four_599,599
2017-04-02,57232601,sku_one_199,199
2017-09-24,57232601,sku_three_499,499
2018-01-13,57232601,sku_four_599,599
2016-12-14,36779723,sku_five_899,899
2017-01-02,36779723,sku_six_1299,299
2017-02-20,36779723,sku_four_599,599
2017-11-01,36779723,sku_three_499,499
2017-12-15,36779723,sku_one_199,199
2016-04-28,27793375,sku_eight_2099,99
